Actor_Name,Actor_ID,Settlement_Name,Settlement_ID,Sector Name,Sector_ID
OPM,1,Pagirinya Settlement,1,"CP, Community Based and Psychosocial",1
OPM,1,"Maaji I,II, III",2,"CP, Community Based and Psychosocial",1
OPM,1,"Mungula I, II",3,"CP, Community Based and Psychosocial",1
OPM,1,Boroli,4,"CP, Community Based and Psychosocial",1
OPM,1,Nyumanzi,5,"CP, Community Based and Psychosocial",1
OPM,1,"Ayilo I,II",6,"CP, Community Based and Psychosocial",1
OPM,1,Kuluba CP,8,"CP, Community Based and Psychosocial",1
OPM,1,Ocea RC (Rhino),9,"CP, Community Based and Psychosocial",1
OPM,1,Rhino settlement,10,"CP, Community Based and Psychosocial",1
OPM,1,Imvepi Settlement,11,"CP, Community Based and Psychosocial",1
OPM,1,Elegu CP,14,"CP, Community Based and Psychosocial",1
OPM,1,Palorinya Settlement,15,"CP, Community Based and Psychosocial",1
OPM,1,Kiryandongo TC,21,"CP, Community Based and Psychosocial",1
OPM,1,Kiryandongo Settlement,22,"CP, Community Based and Psychosocial",1
UNHCR,2,Pagirinya Settlement,1,"CP, Community Based and Psychosocial",1
UNHCR,2,"Maaji I,II, III",2,"CP, Community Based and Psychosocial",1
UNHCR,2,"Mungula I, II",3,"CP, Community Based and Psychosocial",1
UNHCR,2,Kyangwali,7,"CP, Community Based and Psychosocial",1
UNHCR,2,Kuluba CP,8,"CP, Community Based and Psychosocial",1
UNHCR,2,Ocea RC (Rhino),9,"CP, Community Based and Psychosocial",1
UNHCR,2,Rhino settlement,10,"CP, Community Based and Psychosocial",1
UNHCR,2,Palabek Settlement,12,"CP, Community Based and Psychosocial",1
UNHCR,2,Elegu CP,14,"CP, Community Based and Psychosocial",1
UNHCR,2,Palorinya Settlement,15,"CP, Community Based and Psychosocial",1
UNHCR,2,Kiryandongo TC,21,"CP, Community Based and Psychosocial",1
UNHCR,2,Kiryandongo Settlement,22,"CP, Community Based and Psychosocial",1
IAS,3,Rhino settlement,10,"CP, Community Based and Psychosocial",1
UNICEF,4,Pagirinya Settlement,1,"CP, Community Based and Psychosocial",1
UNICEF,4,Palorinya Settlement,15,"CP, Community Based and Psychosocial",1
UNICEF,4,Kiryandongo Settlement,22,"CP, Community Based and Psychosocial",1
UNFPA,5,Pagirinya Settlement,1,"CP, Community Based and Psychosocial",1
UNFPA,5,"Maaji I,II, III",2,"CP, Community Based and Psychosocial",1
UNFPA,5,"Mungula I, II",3,"CP, Community Based and Psychosocial",1
UNFPA,5,Ocea RC (Rhino),9,"CP, Community Based and Psychosocial",1
UNFPA,5,Rhino settlement,10,"CP, Community Based and Psychosocial",1
UNFPA,5,Imvepi Settlement,11,"CP, Community Based and Psychosocial",1
UNFPA,5,Palabek Settlement,12,"CP, Community Based and Psychosocial",1
UNFPA,5,Kiryandongo TC,21,"CP, Community Based and Psychosocial",1
UNFPA,5,Kiryandongo Settlement,22,"CP, Community Based and Psychosocial",1
